#       Energy(Ry)            Total                 X                  Y                   Z
      0.60600000E-01      0.11155484E-03      0.38966903E-04      0.34761605E-04      0.37826331E-04
      0.60800000E-01      0.11199612E-03      0.39120918E-04      0.34899286E-04      0.37975916E-04
      0.61000000E-01      0.11243796E-03      0.39275126E-04      0.35037142E-04      0.38125689E-04
      0.61200000E-01      0.11288034E-03      0.39429525E-04      0.35175171E-04      0.38275649E-04
      0.61400000E-01      0.11332329E-03      0.39584118E-04      0.35313375E-04      0.38425796E-04
      0.61600000E-01      0.11376679E-03      0.39738904E-04      0.35451753E-04      0.38576132E-04
      0.61800000E-01      0.11421084E-03      0.39893882E-04      0.35590306E-04      0.38726656E-04
      0.62000000E-01      0.11465546E-03      0.40049055E-04      0.35729035E-04      0.38877368E-04
      0.62200000E-01      0.11510063E-03      0.40204421E-04      0.35867939E-04      0.39028270E-04
      0.62400000E-01      0.11554636E-03      0.40359982E-04      0.36007018E-04      0.39179360E-04
      0.62600000E-01      0.11599265E-03      0.40515737E-04      0.36146274E-04      0.39330640E-04
      0.62800000E-01      0.11643950E-03      0.40671686E-04      0.36285705E-04      0.39482110E-04
      0.63000000E-01      0.11688691E-03      0.40827831E-04      0.36425314E-04      0.39633769E-04
      0.63200000E-01      0.11733489E-03      0.40984171E-04      0.36565098E-04      0.39785619E-04
      0.63400000E-01      0.11778343E-03      0.41140706E-04      0.36705060E-04      0.39937659E-04
      0.63600000E-01      0.11823253E-03      0.41297437E-04      0.36845199E-04      0.40089891E-04
      0.63800000E-01      0.11868219E-03      0.41454364E-04      0.36985516E-04      0.40242313E-04
      0.64000000E-01      0.11913242E-03      0.41611488E-04      0.37126010E-04      0.40394926E-04
      0.64200000E-01      0.11958322E-03      0.41768809E-04      0.37266682E-04      0.40547731E-04
      0.64400000E-01      0.12003459E-03      0.41926326E-04      0.37407533E-04      0.40700728E-04
      0.64600000E-01      0.12048652E-03      0.42084041E-04      0.37548562E-04      0.40853918E-04
      0.64800000E-01      0.12093902E-03      0.42241953E-04      0.37689770E-04      0.41007299E-04
      0.65000000E-01      0.12139209E-03      0.42400063E-04      0.37831157E-04      0.41160874E-04
      0.65200000E-01      0.12184574E-03      0.42558371E-04      0.37972723E-04      0.41314641E-04
      0.65400000E-01      0.12229995E-03      0.42716878E-04      0.38114469E-04      0.41468602E-04
      0.65600000E-01      0.12275473E-03      0.42875583E-04      0.38256394E-04      0.41622757E-04
      0.65800000E-01      0.12321009E-03      0.43034488E-04      0.38398500E-04      0.41777105E-04
      0.66000000E-01      0.12366603E-03      0.43193592E-04      0.38540786E-04      0.41931647E-04
      0.66200000E-01      0.12412253E-03      0.43352895E-04      0.38683253E-04      0.42086384E-04
      0.66400000E-01      0.12457961E-03      0.43512398E-04      0.38825901E-04      0.42241316E-04
      0.66600000E-01      0.12503727E-03      0.43672101E-04      0.38968730E-04      0.42396443E-04
      0.66800000E-01      0.12549551E-03      0.43832005E-04      0.39111741E-04      0.42551765E-04
      0.67000000E-01      0.12595432E-03      0.43992110E-04      0.39254933E-04      0.42707282E-04
      0.67200000E-01      0.12641372E-03      0.44152415E-04      0.39398307E-04      0.42862996E-04
      0.67400000E-01      0.12687369E-03      0.44312922E-04      0.39541863E-04      0.43018905E-04
      0.67600000E-01      0.12733424E-03      0.44473631E-04      0.39685602E-04      0.43175011E-04
      0.67800000E-01      0.12779538E-03      0.44634541E-04      0.39829524E-04      0.43331314E-04
      0.68000000E-01      0.12825710E-03      0.44795654E-04      0.39973629E-04      0.43487814E-04
      0.68200000E-01      0.12871940E-03      0.44956969E-04      0.40117917E-04      0.43644511E-04
      0.68400000E-01      0.12918228E-03      0.45118487E-04      0.40262389E-04      0.43801406E-04
      0.68600000E-01      0.12964575E-03      0.45280208E-04      0.40407045E-04      0.43958499E-04
      0.68800000E-01      0.13010981E-03      0.45442133E-04      0.40551885E-04      0.44115790E-04
      0.69000000E-01      0.13057445E-03      0.45604261E-04      0.40696909E-04      0.44273279E-04
      0.69200000E-01      0.13103968E-03      0.45766593E-04      0.40842118E-04      0.44430967E-04
      0.69400000E-01      0.13150550E-03      0.45929130E-04      0.40987512E-04      0.44588855E-04
      0.69600000E-01      0.13197190E-03      0.46091871E-04      0.41133092E-04      0.44746941E-04
      0.69800000E-01      0.13243890E-03      0.46254817E-04      0.41278856E-04      0.44905227E-04
      0.70000000E-01      0.13290649E-03      0.46417969E-04      0.41424807E-04      0.45063714E-04
      0.70200000E-01      0.13337467E-03      0.46581326E-04      0.41570944E-04      0.45222400E-04
      0.70400000E-01      0.13384344E-03      0.46744889E-04      0.41717267E-04      0.45381287E-04
      0.70600000E-01      0.13431281E-03      0.46908657E-04      0.41863777E-04      0.45540375E-04
      0.70800000E-01      0.13478277E-03      0.47072633E-04      0.42010473E-04      0.45699664E-04
      0.71000000E-01      0.13525333E-03      0.47236815E-04      0.42157357E-04      0.45859155E-04
      0.71200000E-01      0.13572448E-03      0.47401204E-04      0.42304429E-04      0.46018847E-04
      0.71400000E-01      0.13619623E-03      0.47565800E-04      0.42451688E-04      0.46178741E-04
      0.71600000E-01      0.13666858E-03      0.47730604E-04      0.42599135E-04      0.46338837E-04
      0.71800000E-01      0.13714152E-03      0.47895616E-04      0.42746770E-04      0.46499137E-04
      0.72000000E-01      0.13761507E-03      0.48060836E-04      0.42894594E-04      0.46659639E-04
      0.72200000E-01      0.13808922E-03      0.48226265E-04      0.43042607E-04      0.46820344E-04
      0.72400000E-01      0.13856397E-03      0.48391903E-04      0.43190810E-04      0.46981253E-04
      0.72600000E-01      0.13903932E-03      0.48557750E-04      0.43339201E-04      0.47142365E-04
      0.72800000E-01      0.13951527E-03      0.48723806E-04      0.43487782E-04      0.47303682E-04
      0.73000000E-01      0.13999183E-03      0.48890072E-04      0.43636554E-04      0.47465203E-04
      0.73200000E-01      0.14046899E-03      0.49056548E-04      0.43785515E-04      0.47626929E-04
      0.73400000E-01      0.14094676E-03      0.49223235E-04      0.43934668E-04      0.47788860E-04
      0.73600000E-01      0.14142514E-03      0.49390132E-04      0.44084011E-04      0.47950997E-04
      0.73800000E-01      0.14190412E-03      0.49557241E-04      0.44233545E-04      0.48113339E-04
      0.74000000E-01      0.14238372E-03      0.49724561E-04      0.44383270E-04      0.48275887E-04
      0.74200000E-01      0.14286392E-03      0.49892092E-04      0.44533188E-04      0.48438641E-04
      0.74400000E-01      0.14334473E-03      0.50059835E-04      0.44683297E-04      0.48601602E-04
      0.74600000E-01      0.14382616E-03      0.50227791E-04      0.44833599E-04      0.48764769E-04
      0.74800000E-01      0.14430820E-03      0.50395959E-04      0.44984093E-04      0.48928144E-04
      0.75000000E-01      0.14479085E-03      0.50564341E-04      0.45134780E-04      0.49091726E-04
      0.75200000E-01      0.14527411E-03      0.50732935E-04      0.45285660E-04      0.49255516E-04
      0.75400000E-01      0.14575799E-03      0.50901743E-04      0.45436734E-04      0.49419515E-04
      0.75600000E-01      0.14624249E-03      0.51070765E-04      0.45588002E-04      0.49583721E-04
      0.75800000E-01      0.14672760E-03      0.51240001E-04      0.45739463E-04      0.49748137E-04
      0.76000000E-01      0.14721333E-03      0.51409452E-04      0.45891119E-04      0.49912761E-04
      0.76200000E-01      0.14769968E-03      0.51579117E-04      0.46042969E-04      0.50077595E-04
      0.76400000E-01      0.14818665E-03      0.51748998E-04      0.46195015E-04      0.50242638E-04
      0.76600000E-01      0.14867424E-03      0.51919094E-04      0.46347255E-04      0.50407891E-04
      0.76800000E-01      0.14916245E-03      0.52089406E-04      0.46499691E-04      0.50573355E-04
      0.77000000E-01      0.14965129E-03      0.52259933E-04      0.46652323E-04      0.50739029E-04
      0.77200000E-01      0.15014074E-03      0.52430678E-04      0.46805151E-04      0.50904914E-04
      0.77400000E-01      0.15063082E-03      0.52601639E-04      0.46958175E-04      0.51071010E-04
      0.77600000E-01      0.15112153E-03      0.52772817E-04      0.47111396E-04      0.51237318E-04
      0.77800000E-01      0.15161286E-03      0.52944212E-04      0.47264814E-04      0.51403838E-04
      0.78000000E-01      0.15210482E-03      0.53115826E-04      0.47418429E-04      0.51570569E-04
      0.78200000E-01      0.15259741E-03      0.53287657E-04      0.47572242E-04      0.51737514E-04
      0.78400000E-01      0.15309063E-03      0.53459706E-04      0.47726252E-04      0.51904671E-04
      0.78600000E-01      0.15358448E-03      0.53631975E-04      0.47880461E-04      0.52072041E-04
      0.78800000E-01      0.15407895E-03      0.53804462E-04      0.48034868E-04      0.52239625E-04
      0.79000000E-01      0.15457406E-03      0.53977169E-04      0.48189474E-04      0.52407422E-04
      0.79200000E-01      0.15506981E-03      0.54150095E-04      0.48344279E-04      0.52575434E-04
      0.79400000E-01      0.15556618E-03      0.54323241E-04      0.48499284E-04      0.52743659E-04
      0.79600000E-01      0.15606320E-03      0.54496608E-04      0.48654488E-04      0.52912100E-04
      0.79800000E-01      0.15656084E-03      0.54670195E-04      0.48809891E-04      0.53080756E-04
      0.80000000E-01      0.15705913E-03      0.54844003E-04      0.48965496E-04      0.53249627E-04
      0.80200000E-01      0.15755805E-03      0.55018033E-04      0.49121300E-04      0.53418713E-04
      0.80400000E-01      0.15805761E-03      0.55192284E-04      0.49277306E-04      0.53588016E-04
      0.80600000E-01      0.15855780E-03      0.55366757E-04      0.49433513E-04      0.53757535E-04
      0.80800000E-01      0.15905864E-03      0.55541452E-04      0.49589921E-04      0.53927270E-04
      0.81000000E-01      0.15956012E-03      0.55716370E-04      0.49746531E-04      0.54097223E-04
      0.81200000E-01      0.16006225E-03      0.55891511E-04      0.49903343E-04      0.54267393E-04
      0.81400000E-01      0.16056501E-03      0.56066876E-04      0.50060357E-04      0.54437780E-04
      0.81600000E-01      0.16106842E-03      0.56242463E-04      0.50217575E-04      0.54608386E-04
      0.81800000E-01      0.16157248E-03      0.56418275E-04      0.50374995E-04      0.54779210E-04
      0.82000000E-01      0.16207718E-03      0.56594311E-04      0.50532618E-04      0.54950252E-04
      0.82200000E-01      0.16258253E-03      0.56770572E-04      0.50690445E-04      0.55121513E-04
      0.82400000E-01      0.16308853E-03      0.56947058E-04      0.50848476E-04      0.55292994E-04
      0.82600000E-01      0.16359517E-03      0.57123769E-04      0.51006711E-04      0.55464694E-04
      0.82800000E-01      0.16410247E-03      0.57300706E-04      0.51165151E-04      0.55636614E-04
      0.83000000E-01      0.16461042E-03      0.57477869E-04      0.51323796E-04      0.55808754E-04
      0.83200000E-01      0.16511902E-03      0.57655258E-04      0.51482645E-04      0.55981115E-04
      0.83400000E-01      0.16562827E-03      0.57832873E-04      0.51641701E-04      0.56153697E-04
      0.83600000E-01      0.16613818E-03      0.58010716E-04      0.51800962E-04      0.56326500E-04
      0.83800000E-01      0.16664874E-03      0.58188786E-04      0.51960429E-04      0.56499524E-04
      0.84000000E-01      0.16715996E-03      0.58367084E-04      0.52120102E-04      0.56672771E-04
      0.84200000E-01      0.16767183E-03      0.58545609E-04      0.52279982E-04      0.56846240E-04
      0.84400000E-01      0.16818436E-03      0.58724364E-04      0.52440070E-04      0.57019931E-04
      0.84600000E-01      0.16869756E-03      0.58903346E-04      0.52600364E-04      0.57193845E-04
      0.84800000E-01      0.16921141E-03      0.59082558E-04      0.52760866E-04      0.57367983E-04
      0.85000000E-01      0.16972592E-03      0.59262000E-04      0.52921577E-04      0.57542344E-04
      0.85200000E-01      0.17024109E-03      0.59441671E-04      0.53082495E-04      0.57716929E-04
      0.85400000E-01      0.17075693E-03      0.59621572E-04      0.53243622E-04      0.57891738E-04
      0.85600000E-01      0.17127343E-03      0.59801703E-04      0.53404958E-04      0.58066772E-04
      0.85800000E-01      0.17179060E-03      0.59982065E-04      0.53566504E-04      0.58242031E-04
      0.86000000E-01      0.17230843E-03      0.60162659E-04      0.53728258E-04      0.58417515E-04
      0.86200000E-01      0.17282693E-03      0.60343484E-04      0.53890223E-04      0.58593225E-04
      0.86400000E-01      0.17334610E-03      0.60524541E-04      0.54052398E-04      0.58769160E-04
      0.86600000E-01      0.17386594E-03      0.60705829E-04      0.54214784E-04      0.58945322E-04
      0.86800000E-01      0.17438644E-03      0.60887351E-04      0.54377380E-04      0.59121711E-04
      0.87000000E-01      0.17490762E-03      0.61069105E-04      0.54540187E-04      0.59298327E-04
      0.87200000E-01      0.17542947E-03      0.61251093E-04      0.54703206E-04      0.59475170E-04
      0.87400000E-01      0.17595199E-03      0.61433314E-04      0.54866437E-04      0.59652240E-04
      0.87600000E-01      0.17647519E-03      0.61615769E-04      0.55029880E-04      0.59829539E-04
      0.87800000E-01      0.17699906E-03      0.61798458E-04      0.55193535E-04      0.60007066E-04
      0.88000000E-01      0.17752361E-03      0.61981382E-04      0.55357404E-04      0.60184822E-04
      0.88200000E-01      0.17804883E-03      0.62164541E-04      0.55521485E-04      0.60362806E-04
      0.88400000E-01      0.17857474E-03      0.62347935E-04      0.55685779E-04      0.60541021E-04
      0.88600000E-01      0.17910132E-03      0.62531565E-04      0.55850288E-04      0.60719465E-04
      0.88800000E-01      0.17962858E-03      0.62715431E-04      0.56015011E-04      0.60898139E-04
      0.89000000E-01      0.18015652E-03      0.62899534E-04      0.56179947E-04      0.61077043E-04
